owneruserid,reputation,userviews,creationdate
"4802649","12100","2219","2015-04-17 19:27:36"
"4807532","2238","160","2015-04-19 17:04:13"
"4807899","957","52","2015-04-19 19:55:56"
"4809143","1567","189","2015-04-20 06:46:07"
"4809700","143","7","2015-04-20 09:23:17"
"4811969","312","22","2015-04-20 19:43:47"
"4812429","21","6","2015-04-20 22:34:05"
"4813694","1744","101","2015-04-21 07:36:43"
"4814448","134","8","2015-04-21 10:45:42"
"4814663","19","3","2015-04-21 11:37:28"
"4816560","224","125","2015-04-21 20:10:14"
"4817332","1365","137","2015-04-22 02:06:10"
"4820507","793","109","2015-04-22 16:36:17"
"4822520","99","19","2015-04-23 05:12:21"
"4822814","43","7","2015-04-23 06:53:06"
"4823902","31","3","2015-04-23 11:05:35"
"4824531","562","39","2015-04-23 13:51:22"
"4829778","1","1","2015-04-24 17:59:42"
"4831136","25","42","2015-04-25 06:43:04"
"4832792","1","0","2015-04-25 19:58:39"
"4835287","81","5","2015-04-26 19:26:35"
"4836103","1","1","2015-04-27 03:57:48"
"4840661","1510","330","2015-04-28 06:34:13"
"4841794","1806","504","2015-04-28 11:41:51"
"4843379","1417","192","2015-04-28 18:30:07"
"4843695","2586","222","2015-04-28 20:16:47"
"4843911","1","0","2015-04-28 21:39:06"
"4849337","170","140","2015-04-30 06:08:40"
"4849883","66","5","2015-04-30 08:48:21"
"4850235","1110","49","2015-04-30 10:12:34"
"4850422","1084","225","2015-04-30 11:05:38"
"4850613","9","0","2015-04-30 12:02:38"
"4850949","814","93","2015-04-30 13:46:27"
"4852369","1003","95","2015-04-30 20:55:45"
"4854797","49","34","2015-05-01 16:31:41"
"4858015","175","32","2015-05-02 22:12:49"
"4859120","950","58","2015-05-03 12:10:08"
"4861332","1786","346","2015-05-04 07:38:56"
"4863272","834","51","2015-05-04 17:21:45"
"4865218","76","16","2015-05-05 07:02:30"
"4865874","175","17","2015-05-05 10:07:35"
"4865935","101","31","2015-05-05 10:23:39"
"4868912","191","7","2015-05-06 03:55:43"
"4870977","589","51","2015-05-06 14:13:36"
"4871906","56","7","2015-05-06 18:23:13"
"4874693","1","17","2015-05-07 11:18:47"
"4875299","2621","271","2015-05-07 14:01:29"
"4878292","21","3","2015-05-08 09:12:33"
"4878867","181","25","2015-05-08 11:57:20"
"4883788","1324","39","2015-05-10 07:17:53"
"4889035","625","74","2015-05-11 21:00:07"
"4889063","1243","37","2015-05-11 21:12:59"
"4890640","69","2","2015-05-12 09:10:38"
"4890886","1","15","2015-05-12 10:11:30"
"4891844","1","15","2015-05-12 14:16:52"
"4894835","333","57","2015-05-13 08:35:52"
"4894987","591","65","2015-05-13 09:17:47"
"4895716","23","5","2015-05-13 12:27:43"
"4896301","46","3","2015-05-13 14:49:23"
"4896439","306","61","2015-05-13 15:18:58"
"4903663","1448","112","2015-05-15 11:32:42"
"4903747","328","16","2015-05-15 11:59:01"
"4907116","271","26","2015-05-16 15:21:33"
"4907452","1218","158","2015-05-16 18:14:16"
"4907630","9581","378","2015-05-16 19:52:48"
"4909228","841","184","2015-05-17 15:23:30"
"4910503","109","22","2015-05-18 03:56:13"
"4911986","336","34","2015-05-18 12:13:19"
"4914090","93","8","2015-05-18 23:40:28"
"4914853","1826","200","2015-05-19 06:22:54"
"4915222","1929","225","2015-05-19 08:14:41"
"4916265","3575","663","2015-05-19 12:48:10"
"4916312","84","36","2015-05-19 13:00:28"
"4920133","156","26","2015-05-20 11:21:30"
"4921344","374","91","2015-05-20 16:17:14"
"4922671","207","11","2015-05-21 01:02:25"
"4925412","149","59","2015-05-21 15:22:53"
"4926126","779","271","2015-05-21 18:35:43"
"4926357","28023","1758","2015-05-21 19:45:43"
"4928462","1","5","2015-05-22 09:49:49"
"4932315","1588","233","2015-05-23 15:56:01"
"4932316","29461","3488","2015-05-23 15:56:30"
"4933617","676","53","2015-05-24 08:20:04"
"4933835","77","38","2015-05-24 10:38:10"
"4933878","11","4","2015-05-24 11:04:17"
"4937969","911","93","2015-05-25 19:29:50"
"4941658","21","10","2015-05-26 17:49:58"
"4945470","151","24","2015-05-27 15:31:47"
"4946454","621","57","2015-05-27 20:30:21"
"4948309","363","12","2015-05-28 09:02:02"
"4949483","1858","277","2015-05-28 14:01:20"
"4953473","201","22","2015-05-29 13:59:53"
"4956826","103","58","2015-05-30 17:47:00"
"4959458","41","5","2015-05-31 21:33:39"
"4960377","343","35","2015-06-01 07:20:00"
"4962788","350","41","2015-06-01 19:58:27"
"4963244","1715","2572","2015-06-01 23:41:17"
"4965549","32099","1354","2015-06-02 13:49:59"
"4966391","1","1","2015-06-02 17:23:56"
"4972832","1944","495","2015-06-04 08:19:38"
"4972924","1127","74","2015-06-04 08:46:22"
"4975356","724","168","2015-06-04 20:10:03"
"4978205","2571","383","2015-06-05 13:29:50"
"4984174","1066","55","2015-06-07 20:01:32"
"4985990","768","134","2015-06-08 11:02:24"
"4987223","1501","158","2015-06-08 16:58:52"
"4987629","1","0","2015-06-08 19:02:24"
"4988014","1044","99","2015-06-08 21:13:13"
"4988742","1136","109","2015-06-09 04:26:17"
"4989054","634","245","2015-06-09 06:32:38"
"4989421","322","55","2015-06-09 08:06:57"
"4989952","1657","131","2015-06-09 10:25:15"
"4990642","11346","1709","2015-06-09 13:20:03"
"4993632","962","45","2015-06-10 07:05:41"
"4993997","337","23","2015-06-10 08:50:21"
"4994021","11992","561","2015-06-10 08:55:53"
"4995012","12145","1530","2015-06-10 13:11:08"
"4995201","66","5","2015-06-10 13:52:28"
"4996575","113","9","2015-06-10 20:08:36"
"4998365","57","13","2015-06-11 08:48:59"
"4999407","192","40","2015-06-11 13:36:13"
"5000016","596","89","2015-06-11 16:03:44"
"5001102","11","0","2015-06-11 22:06:22"
"5001139","5","2","2015-06-11 22:24:21"
"5003772","11","10","2015-06-12 15:16:53"
"5004280","516","23","2015-06-12 17:53:59"
"5010425","606","79","2015-06-15 08:17:45"
"5011902","21","9","2015-06-15 15:15:51"
"5013873","9","2","2015-06-16 05:19:37"
"5016191","77","12","2015-06-16 15:58:08"
"5016513","1","0","2015-06-16 17:35:18"
"5018911","300","93","2015-06-17 09:24:59"
"5018962","3846","282","2015-06-17 09:38:59"
"5019309","5525","427","2015-06-17 11:08:59"
"5019346","1","4","2015-06-17 11:18:58"
"5022249","6750","1230","2015-06-18 03:12:08"
"5022546","456","114","2015-06-18 05:46:08"
"5023016","76","25","2015-06-18 08:03:58"
"5027456","4111","460","2015-06-19 08:34:35"
"5030151","1","1","2015-06-20 01:01:28"
"5033031","2070","136","2015-06-21 10:18:59"
"5033555","353","31","2015-06-21 15:05:29"
"5038993","3942","538","2015-06-23 06:53:18"
"5039145","180","63","2015-06-23 07:32:24"
"5041270","255","23","2015-06-23 16:32:40"
"5042460","71","7","2015-06-23 23:15:42"
"5049870","151","15","2015-06-25 16:30:41"
"5050667","17417","2811","2015-06-25 20:48:29"
"5051260","769","57","2015-06-26 01:43:17"
"5053667","860","97","2015-06-26 15:19:45"
"5056424","696","45","2015-06-27 16:14:11"
"5060291","156","27","2015-06-29 08:04:54"
"5061680","2886","551","2015-06-29 14:18:05"
"5062157","469","65","2015-06-29 16:21:18"
"5062321","55","15","2015-06-29 17:13:50"
"5063694","1","0","2015-06-30 03:33:30"
"5064099","33","11","2015-06-30 06:26:45"
"5064783","193","44","2015-06-30 09:27:34"
"5065362","1072","76","2015-06-30 12:17:49"
"5065744","121","17","2015-06-30 14:04:23"
"5066845","461","99","2015-06-30 19:30:21"
"5068969","131","25","2015-07-01 09:32:53"
"5073447","2206","262","2015-07-02 10:53:25"
"5074048","46","2","2015-07-02 13:31:52"
"5074425","624","106","2015-07-02 15:06:08"
"5075214","573","58","2015-07-02 19:09:36"
"5077564","2598","1416","2015-07-03 11:10:58"
"5080583","4635","455","2015-07-04 14:21:19"
"5081249","296","39","2015-07-04 21:02:20"
"5081561","1","2","2015-07-05 01:56:24"
"5081725","101","15","2015-07-05 05:06:49"
"5084911","677","129","2015-07-06 10:48:46"
"5085211","13023","913","2015-07-06 12:14:05"
"5085539","241","40","2015-07-06 13:43:13"
"5086233","1966","98","2015-07-06 16:50:30"
"5086848","135","8","2015-07-06 20:09:24"
"5088801","25","20","2015-07-07 09:26:43"
"5090503","521","19","2015-07-07 16:43:27"
"5090771","50368","3809","2015-07-07 18:08:16"
"5097916","583","283","2015-07-09 09:51:32"
"5099014","5938","254","2015-07-09 14:22:53"
"5099651","214","21","2015-07-09 16:54:09"
"5101046","19653","1668","2015-07-10 02:22:54"
"5103620","4180","682","2015-07-10 16:04:37"
"5104575","133","26","2015-07-10 22:06:52"
"5108796","30719","1525","2015-07-12 20:23:14"
"5111155","1363","49","2015-07-13 12:59:56"
"5112619","1475","91","2015-07-13 20:15:59"
"5113937","184","40","2015-07-14 06:47:22"
"5114198","781","61","2015-07-14 08:02:46"
"5115326","91","9","2015-07-14 13:09:39"
"5117236","2179","526","2015-07-14 23:10:35"
"5118465","1971","266","2015-07-15 08:19:31"
"5121850","1","3","2015-07-16 03:31:44"
"5124090","21","0","2015-07-16 14:45:00"
"5124471","1","0","2015-07-16 16:22:52"
"5127542","11","26","2015-07-17 12:44:21"
"5131287","2724","227","2015-07-18 23:07:12"
"5131547","143","24","2015-07-19 03:52:22"
"5132134","1","0","2015-07-19 11:44:45"
"5134408","655","54","2015-07-20 09:23:30"
"5136654","200","37","2015-07-20 20:51:26"
"5137810","21","0","2015-07-21 06:40:36"
"5138652","1","24","2015-07-21 10:25:57"
"5140081","96","3","2015-07-21 16:24:45"
"5142401","149","5","2015-07-22 07:39:00"
"5147160","1932","318","2015-07-23 08:44:08"
"5148017","776","131","2015-07-23 12:13:57"
"5148552","1872","98","2015-07-23 14:25:45"
"5149474","11333","1506","2015-07-23 18:31:27"
"5150327","3754","221","2015-07-24 00:55:48"
"5150335","1631","293","2015-07-24 00:59:20"
"5150781","1683","199","2015-07-24 04:54:55"
"5151500","1609","204","2015-07-24 08:48:17"
"5151608","2246","325","2015-07-24 09:16:39"
"5154084","279","48","2015-07-24 21:42:19"
"5154697","11","10","2015-07-25 05:55:55"
"5155665","969","150","2015-07-25 15:19:10"
"5156294","26","17","2015-07-25 21:38:26"
"5158366","1","0","2015-07-26 20:51:11"
"5159834","704","50","2015-07-27 09:06:47"
"5160771","1910","248","2015-07-27 13:14:38"
"5160953","1353","98","2015-07-27 14:02:24"
"5161537","145","41","2015-07-27 16:39:55"
"5162763","2012","208","2015-07-28 00:34:45"
"5164776","490","171","2015-07-28 11:56:57"
"5166814","319","29","2015-07-28 20:58:04"
"5168011","32855","4045","2015-07-29 06:30:25"
"5174436","15299","1143","2015-07-30 15:38:22"
"5174596","1","20","2015-07-30 16:24:56"
"5176363","433","58","2015-07-31 04:59:53"
"5179284","11","2","2015-07-31 20:33:00"
"5179678","644","86","2015-08-01 01:07:47"
"5185298","71","32","2015-08-03 10:45:34"
"5185998","430","49","2015-08-03 14:08:46"
"5186124","11","6","2015-08-03 14:42:18"
"5187825","66","2","2015-08-04 02:55:15"
"5192980","465","30","2015-08-05 08:35:49"
"5197987","27","20","2015-08-06 11:39:39"
"5199266","361","35","2015-08-06 17:39:23"
"5199788","819","41","2015-08-06 20:34:05"
"5200241","66","20","2015-08-07 01:00:31"
"5210539","658","70","2015-08-10 09:36:35"
"5210805","129","16","2015-08-10 10:58:40"
"5212579","2609","275","2015-08-10 20:04:03"
"5212614","12773","1790","2015-08-10 20:17:19"
"5213030","551","31","2015-08-11 00:02:15"
"5213150","306","36","2015-08-11 01:16:44"
"5213797","484","165","2015-08-11 06:33:26"
"5215956","53","31","2015-08-11 16:12:28"
"5216640","321","33","2015-08-11 20:04:16"
"5219115","241","46","2015-08-12 11:43:21"
"5224394","101","7","2015-08-13 16:08:19"
"5224852","65","41","2015-08-13 18:46:32"
"5225272","1794","99","2015-08-13 21:38:45"
"5225503","2727","110","2015-08-13 23:56:08"
"5225594","1912","161","2015-08-14 00:55:52"
"5228843","1099","76","2015-08-14 20:53:24"
"5230643","1","8","2015-08-15 16:32:07"
"5230735","6130","478","2015-08-15 17:19:47"
"5233099","76","28","2015-08-16 19:46:25"
"5234002","224","9","2015-08-17 06:13:58"
"5234882","163","19","2015-08-17 10:37:21"
"5238158","11179","1374","2015-08-18 07:39:12"
"5244023","486","25","2015-08-19 15:06:58"
"5245033","53319","5103","2015-08-19 20:25:06"
"5246751","1183","63","2015-08-20 09:07:49"
"5250723","1","9","2015-08-21 07:15:14"
"5252244","469","38","2015-08-21 13:46:31"
"5253356","459","18","2015-08-21 19:32:07"
"5256516","167","69","2015-08-23 05:42:08"
"5257009","71","14","2015-08-23 10:59:32"
"5262825","1036","156","2015-08-25 05:08:13"
"5264045","1392","136","2015-08-25 11:23:49"
"5265621","620","173","2015-08-25 18:30:39"
"5269923","24","14","2015-08-26 18:39:20"
"5272484","69","25","2015-08-27 10:52:55"
"5275530","907","146","2015-08-28 05:21:12"
"5276103","71","10","2015-08-28 08:26:35"
"5277520","31","2","2015-08-28 15:13:11"
"5278270","275","143","2015-08-28 19:30:44"
"5278942","187","15","2015-08-29 02:39:04"
"5279271","280","18","2013-03-11 04:56:24"
"5280093","11","4","2015-08-29 15:45:01"
"5280543","3538","267","2015-08-29 20:08:51"
"5282616","991","199","2015-08-30 19:58:16"
"5284473","770","61","2015-08-31 11:27:45"
"5285420","37","7","2015-08-31 16:04:10"
"5288347","1068","903","2015-09-01 11:58:29"
"5289453","117","149","2015-09-01 17:02:09"
"5291083","76","10","2015-09-02 05:42:52"
"5292532","1271","107","2015-09-02 12:26:15"
"5293286","721","259","2015-09-02 15:37:34"
"5294761","1562","224","2015-09-03 00:43:39"
"5295429","8361","477","2015-09-03 06:29:01"
"5301717","926","118","2015-09-04 17:37:40"
"5304683","18","19","2013-04-24 15:55:39"
"5310879","24","2","2015-09-08 01:27:00"
"5316642","2282","586","2015-09-09 10:29:13"
"5317459","1163","135","2015-09-09 14:00:59"
"5317559","31","4","2015-09-09 14:29:35"
"5318793","456","25","2015-09-09 20:53:23"
"5320087","485","59","2015-09-10 07:16:53"
"5320251","11","3","2015-09-10 08:04:44"
"5321415","352","75","2015-09-10 13:14:47"
"5322814","1","4","2015-09-10 20:00:38"
"5324164","11","8","2015-09-11 06:57:04"
"5324723","3336","544","2015-09-11 09:32:08"
"5325996","56","3","2015-09-11 15:25:03"
"5326667","1245","198","2015-09-11 19:05:30"
"5329532","194","50","2015-09-12 22:07:57"
"5336001","302","90","2015-09-15 01:06:10"
"5341053","657","75","2015-09-16 07:12:23"
"5341379","16","1","2015-09-16 08:44:30"
"5341937","1175","399","2015-09-16 10:57:56"
"5343387","10915","1331","2015-09-16 16:56:26"
"5344086","326","10","2015-09-16 20:41:26"
"5348553","706","30","2015-09-18 00:32:03"
"5349263","1985","189","2015-09-18 06:29:18"
"5349543","429","114","2015-09-18 07:49:49"
"5349624","1406","285","2015-09-18 08:15:12"
"5349893","3420","377","2015-09-18 09:26:09"
"5350498","2050","158","2015-09-18 12:17:18"
"5351849","41","2","2015-09-18 19:15:13"
"5352399","26370","3572","2015-09-19 00:16:45"
"5352625","343","110","2015-09-19 03:17:44"
"5354219","327","16","2015-09-19 17:28:42"
"5354721","134","15","2015-09-19 21:59:37"
"5356025","786","47","2015-09-20 12:42:24"
"5356356","272","13","2015-09-20 15:13:32"
"5357951","1811","147","2015-09-21 06:22:28"
"5360912","2242","116","2015-09-21 20:46:31"
"5362590","96","5","2015-09-22 08:54:19"
"5367228","6446","602","2015-09-23 10:14:38"
"5367572","21","37","2015-09-23 11:49:44"
"5378766","5939","791","2015-09-26 08:08:51"
"5380431","690","30","2015-09-26 23:36:15"
"5384754","314","54","2015-09-28 12:47:36"
"5385929","41","117","2015-09-28 18:41:20"
"5393752","671","61","2015-09-30 15:05:08"
"5398710","21","0","2015-10-01 18:02:00"
"5400289","31","20","2015-10-02 06:52:27"
"5401653","400","851","2015-10-02 14:08:19"
"5401970","1211","43","2015-10-02 15:36:04"
"5402881","2469","519","2015-10-02 20:54:31"
"5405227","111","10","2015-10-03 19:51:03"
"5406923","63","22","2015-10-04 14:33:33"
"5414142","443","78","2015-10-06 13:12:58"
"5414950","687","49","2015-10-06 16:20:44"
"5415018","1710","311","2015-10-06 16:38:12"
"5415897","11","1","2015-10-06 21:22:07"
"5415951","80","17","2015-10-06 21:42:31"
"5417658","1730","226","2015-10-07 09:17:49"
"5420193","249","12","2015-10-07 19:56:23"
"5420543","358","91","2015-10-07 21:58:49"
"5420738","92","22","2014-12-07 14:03:47"
"5421681","101","1","2015-10-08 06:33:25"
"5422171","1","2","2015-10-08 08:39:22"
"5423110","490","35","2015-10-08 12:19:14"
"5423222","31","10","2015-10-08 12:44:23"
"5430901","143","5","2015-10-10 12:33:16"
"5435957","1541","352","2015-10-12 09:09:10"
"5437568","41","2","2015-10-12 16:29:51"
"5440604","923","78","2015-10-13 11:37:12"
"5441818","1326","124","2015-10-13 16:50:23"
"5444431","5466","392","2015-10-14 09:28:58"
"5445194","8286","691","2015-10-14 12:53:31"
"5446866","419","14","2015-10-14 20:36:19"
"5448492","1851","106","2015-10-15 07:46:34"
"5449509","772","103","2015-10-15 12:11:06"
"5450131","327","42","2015-10-15 14:43:21"
"5450134","830","58","2015-10-15 14:43:45"
"5451014","1","3","2015-10-15 18:46:01"
"5454054","1","2","2015-10-16 13:50:17"
"5454057","1089","130","2015-10-16 13:50:43"
"5454390","1423","160","2015-10-16 15:09:19"
"5457713","188","30","2015-10-17 17:55:03"
"5464408","932","38","2015-10-19 19:50:14"
"5467965","260","16","2015-10-20 15:52:02"
"5471574","1100","265","2015-10-21 12:45:01"
"5474400","1985","209","2015-10-22 05:28:43"
"5477548","155","54","2015-10-22 20:53:42"
"5478522","169","50","2015-10-23 04:34:01"
"5479513","169","28","2015-10-23 09:54:28"
"5484072","447","35","2015-10-24 17:59:34"
"5485167","152343","9253","2015-10-25 05:32:26"
"5485508","19","6","2015-10-25 09:20:11"
"5486570","53","9","2015-10-25 17:54:03"
"5491283","206","9","2015-10-26 22:52:20"
"5492789","329","12","2015-10-27 09:02:20"
"5494854","128","27","2015-10-27 17:23:15"
"5495815","1","0","2015-10-27 22:20:39"
"5497690","4327","502","2015-10-28 10:17:49"
"5499242","386","24","2015-10-28 16:21:05"
"5499267","23","1","2015-10-28 16:25:56"
"5499492","201","8","2015-10-28 17:23:22"
"5501613","1080","126","2015-10-29 06:48:04"
"5502005","1","1","2015-10-29 08:49:09"
"5502258","715","60","2015-10-29 09:51:41"
"5507402","376","57","2015-10-30 14:18:12"
"5509998","1","1","2015-10-31 11:30:52"
"5512090","294","52","2015-11-01 08:18:52"
"5515768","278","65","2015-11-02 12:22:43"
"5516239","1272","202","2015-11-02 14:38:52"
"5519026","2737","281","2015-11-03 08:05:41"
"5519640","150","39","2015-11-03 10:42:23"
"5520700","627","56","2015-11-03 15:09:50"
"5530246","140","6","2015-11-05 16:42:35"
"5534428","106","24","2015-11-06 17:03:16"
"5539082","2653","687","2015-11-08 11:30:33"
"5539577","985","79","2015-11-08 15:42:56"
"5543992","115","11","2015-11-09 20:10:14"
"5545458","1804","273","2015-11-10 07:17:02"
"5547193","394","45","2015-11-10 15:27:41"
"5554151","820","37","2015-11-12 09:49:07"
"5556087","1","0","2015-11-12 19:00:14"
"5557544","781","148","2015-11-13 05:15:31"
"5557945","170","173","2015-11-13 08:06:24"
"5559547","312","92","2015-11-13 16:11:48"
"5560651","623","57","2015-11-13 22:59:48"
"5561531","347","30","2015-11-14 10:04:54"
