owneruserid,reputation,userviews,creationdate
"2347534","855","598","2013-05-03 15:44:56"
"2347604","289","22","2013-05-03 16:08:29"
"2347677","5516","297","2013-05-03 16:30:27"
"2351572","172","33","2013-05-05 09:13:49"
"2352108","1647","137","2013-05-05 14:39:59"
"2352252","1320","61","2013-05-05 15:55:22"
"2352773","10979","415","2013-05-05 20:52:59"
"2353990","922","28","2013-05-06 08:51:01"
"2354488","4551","369","2013-05-06 11:34:53"
"2356775","11","1","2013-05-07 03:28:30"
"2357112","198336","25389","2013-05-07 06:17:28"
"2357377","1148","90","2013-05-07 07:42:49"
"2358903","741","23","2013-05-07 15:07:20"
"2359126","108","31","2013-05-07 16:10:30"
"2359560","16632","586","2013-05-07 18:31:20"
"2360157","6879","2162","2013-05-07 22:10:14"
"2361336","6464","1361","2013-05-08 07:43:11"
"2361477","1","8","2013-05-08 08:26:05"
"2362312","31","15","2013-05-08 12:24:36"
"2362613","1219","123","2013-05-08 13:39:50"
"2363712","41924","3227","2013-05-08 19:22:32"
"2363866","8630","2066","2013-05-08 20:07:37"
"2364629","23620","2287","2013-05-09 02:36:16"
"2365459","651","126","2013-05-09 08:23:59"
"2365881","3970","349","2013-05-09 10:30:08"
"2367551","390","27","2013-05-09 18:44:31"
"2370483","27417","24559","2013-05-10 14:55:04"
"2373160","2619","36","2013-05-11 15:30:18"
"2373529","1547","102","2013-05-11 18:51:56"
"2374643","975","154","2013-05-12 10:07:19"
"2380794","275","20","2013-05-14 08:24:46"
"2381942","3539","395","2013-05-14 13:39:08"
"2382125","113","12","2013-05-14 14:21:47"
"2382667","4312","140","2013-05-14 16:42:34"
"2384602","164","7","2013-05-15 06:40:24"
"2385309","4384","944","2013-05-15 09:55:11"
"2385479","9639","1312","2013-05-15 10:39:54"
"2387772","16779","1623","2013-05-15 22:37:16"
"2387982","525","61","2013-05-16 00:51:29"
"2388028","461","43","2013-05-16 01:23:01"
"2388791","832","69","2013-05-16 07:11:45"
"2389006","3998","103","2013-05-16 08:10:01"
"2389217","11","4","2013-05-16 09:03:44"
"2390187","149","24","2013-05-16 13:35:22"
"2390425","3159","372","2013-05-16 14:30:10"
"2394223","1364","168","2013-05-17 14:01:03"
"2395147","1","6","2013-05-17 18:49:46"
"2395171","101","18","2013-05-17 19:00:14"
"2395796","32632","1164","2013-05-18 00:49:58"
"2397536","1","77","2013-05-18 19:19:52"
"2398521","8562","519","2013-05-19 09:00:51"
"2400117","3972","351","2013-05-20 01:06:39"
"2400454","2536","242","2013-05-20 04:39:05"
"2400485","8908","296","2013-05-20 04:54:59"
"2401175","7280","717","2013-05-20 09:33:30"
"2401981","17048","1985","2013-05-20 13:58:22"
"2402272","110601","7634","2013-05-20 15:31:09"
"2403113","31","10","2013-05-20 20:10:31"
"2403741","2019","191","2013-05-21 01:40:39"
"2404098","375","34","2013-05-21 05:20:12"
"2404734","837","74","2013-05-21 09:00:12"
"2405641","4137","443","2013-05-21 13:11:33"
"2406320","860","135","2013-05-21 16:09:57"
"2406331","649","55","2013-05-21 16:11:53"
"2407309","3104","503","2013-05-21 22:08:20"
"2411563","162","9","2013-05-22 23:29:35"
"2412394","970","111","2013-05-23 06:44:12"
"2412571","1497","40","2013-05-23 07:42:45"
"2413070","111","14","2013-05-23 10:03:07"
"2413794","2450","368","2013-05-23 13:30:52"
"2414047","595","85","2013-05-23 14:29:25"
"2414091","186","27","2013-05-23 14:39:08"
"2414429","599","52","2013-05-23 16:11:59"
"2414739","3423","341","2013-05-23 17:48:04"
"2416609","66","6","2013-05-24 07:46:46"
"2417168","126","21","2013-05-24 10:43:01"
"2417803","36","4","2013-05-24 13:57:04"
"2418063","43","6","2013-05-24 15:09:26"
"2420700","3043","395","2013-05-25 16:25:24"
"2420979","26236","2731","2013-05-25 19:20:03"
"2422776","226011","16507","2013-05-26 17:34:48"
"2423093","4126","175","2013-05-26 20:42:21"
"2423288","4408","263","2013-05-26 23:19:22"
"2424896","5416","718","2013-05-27 11:57:28"
"2425135","1218","186","2013-05-27 13:15:29"
"2425802","34787","5890","2013-05-27 16:55:47"
"2425927","243","24","2013-05-27 17:50:56"
"2426129","463","57","2013-05-27 19:26:34"
"2427249","310","71","2013-05-28 06:16:54"
"2429991","778","78","2013-05-28 19:49:03"
"2431123","302","34","2013-05-29 05:30:13"
"2432692","59","17","2013-05-29 13:43:20"
"2434455","290","142","2013-05-29 23:13:24"
"2434618","11","1","2013-05-30 00:57:27"
"2438132","718","23","2013-05-30 20:17:08"
"2439860","36","19","2013-05-31 09:32:49"
"2440262","18342","1420","2013-05-31 11:48:43"
"2442002","705","71","2013-05-31 21:40:15"
"2442139","3351","238","2013-05-31 23:13:34"
"2442607","156","11","2013-06-01 05:53:06"
"2442804","41626","7298","2013-06-01 08:17:07"
"2445777","2924","417","2013-06-02 19:23:28"
"2446119","7783","340","2011-09-19 13:57:37"
"2448623","328","24","2013-06-03 16:02:14"
"2450403","1354","778","2013-06-04 05:57:25"
"2453699","35514","2143","2013-06-04 22:58:17"
"2454277","3026","763","2013-06-05 05:14:16"
"2456433","21524","1469","2013-06-05 15:48:17"
"2457005","9332","776","2013-06-05 18:39:05"
"2458753","3156","186","2013-06-06 08:16:20"
"2459129","1","3","2013-06-06 09:57:36"
"2460285","1512","57","2013-06-06 15:20:35"
"2460798","3035","230","2013-06-06 17:51:39"
"2461638","1302","755","2013-06-06 23:03:16"
"2463570","12627","2242","2013-06-07 12:42:21"
"2464918","691","66","2013-06-07 20:32:36"
"2467582","1323","139","2013-06-09 04:09:16"
"2469389","41","50","2013-06-10 01:09:59"
"2472521","1472","35","2013-06-10 21:36:17"
"2474138","26","3","2013-06-11 10:34:07"
"2474656","87030","6776","2013-06-11 13:10:23"
"2475619","15","6","2013-06-11 17:39:46"
"2476098","526","62","2013-06-11 20:32:28"
"2476444","11404","828","2013-06-11 22:54:35"
"2476976","1517","434","2013-06-12 05:10:37"
"2477289","334","29","2013-06-12 07:18:05"
"2477442","24","4","2013-06-12 08:08:39"
"2478736","1249","87","2013-06-12 14:20:35"
"2479282","1588","93","2013-06-12 16:40:27"
"2479548","646","62","2013-06-12 18:12:56"
"2480034","2888","80","2013-06-12 21:07:07"
"2481052","7383","526","2013-06-13 06:24:52"
"2482410","1312","218","2013-06-13 13:19:56"
"2483313","75244","3896","2013-06-13 17:42:48"
"2483921","1","2","2013-06-13 21:14:09"
"2484157","11","3","2013-06-13 23:05:33"
"2484355","11","3","2013-06-14 01:26:48"
"2485606","280","38","2013-06-14 10:02:42"
"2487790","1040","86","2013-06-14 23:06:13"
"2487919","492","72","2013-06-15 01:06:13"
"2488516","26","9","2013-06-15 09:07:25"
"2489497","2199","214","2013-06-15 19:25:48"
"2489813","475","20","2013-06-15 23:24:19"
"2492885","39","2","2013-06-17 09:59:14"
"2493292","741","79","2013-06-17 12:11:44"
"2496484","374","37","2013-06-18 09:08:13"
"2496830","680","105","2013-06-18 10:49:16"
"2497335","13297","882","2013-06-18 13:25:56"
"2498226","2232","95","2013-06-18 17:48:37"
"2500726","357","42","2013-06-19 10:33:04"
"2502010","1","0","2013-06-19 16:10:04"
"2502528","104","16","2013-06-19 18:44:30"
"2503346","11","1","2013-06-20 00:56:43"
"2503775","3804","415","2013-06-20 05:28:06"
"2504013","3259","244","2013-06-20 06:57:58"
"2505645","13626","1442","2013-06-20 14:39:23"
"2506145","76","22","2013-06-20 16:56:36"
"2507632","1386","328","2013-06-21 04:37:03"
"2507838","416","88","2013-06-21 06:19:40"
"2508692","66","62","2013-06-21 10:50:12"
"2511498","101","4","2013-06-22 11:12:42"
"2512399","4022","689","2013-06-22 20:20:52"
"2512718","2401","510","2013-06-23 01:01:23"
"2515910","66","22","2013-06-24 10:45:12"
"2516160","3814","535","2013-06-24 12:01:35"
"2516402","259","45","2013-06-24 13:10:50"
"2516474","30836","2140","2013-06-24 13:32:27"
"2516589","417","106","2013-06-24 14:09:59"
"2517689","1524","65","2013-06-24 19:53:54"
"2518525","12641","1694","2013-06-25 03:35:50"
"2519129","33","10","2013-06-25 08:04:29"
"2519914","727","172","2010-10-06 02:03:00"
"2521247","53","7","2013-06-25 18:01:57"
"2522554","45690","1776","2013-06-26 04:42:40"
"2523553","1107","231","2013-06-26 09:57:03"
"2523686","4890","270","2013-06-26 10:37:49"
"2523891","71","3","2013-06-26 11:35:15"
"2525771","490","33","2013-06-26 20:25:51"
"2526141","706","126","2013-06-26 23:37:44"
"2527905","51897","5739","2013-06-27 11:35:52"
"2528027","176","18","2013-06-27 12:18:17"
"2529456","1126","89","2013-06-27 19:05:17"
"2532113","496","37","2013-06-28 13:49:46"
"2532464","673","61","2013-06-28 15:32:42"
"2532946","9109","1496","2013-06-28 18:16:17"
"2534513","3121","397","2013-06-29 11:33:01"
"2537359","1125","60","2013-06-30 22:27:49"
"2537512","108","28","2013-07-01 01:06:46"
"2538771","3360","503","2013-07-01 11:13:00"
"2539238","2514","210","2013-07-01 13:52:30"
"2540014","66","2","2013-07-01 18:00:26"
"2540086","949","101","2013-07-01 18:26:40"
"2541560","65502","11200","2013-07-02 07:19:57"
"2543602","11","8","2013-07-02 17:06:55"
"2545436","1845","59","2013-07-03 07:22:15"
"2546068","984","264","2013-07-03 10:16:02"
"2546132","320","86","2013-07-03 10:37:12"
"2546262","3904","302","2013-07-03 11:07:04"
"2546997","1199","42","2013-07-03 14:19:24"
"2548451","117","10","2013-07-03 22:32:01"
"2548937","7861","424","2013-07-04 04:07:39"
"2554439","376","18","2013-07-05 16:17:28"
"2556329","91","7","2013-07-06 13:38:46"
"2556733","46","2","2013-07-06 17:49:18"
"2557138","5736","844","2013-07-06 22:29:46"
"2558400","4287","166","2013-07-07 16:11:24"
"2558535","1098","211","2013-07-07 17:37:16"
"2558778","10131","561","2013-07-07 20:16:59"
"2560711","4715","614","2013-07-08 12:25:54"
"2561638","1623","118","2013-07-08 16:56:27"
"2562918","71","29","2013-07-09 03:35:13"
"2563366","29","12","2013-07-09 06:42:38"
"2564200","23638","914","2013-07-09 10:54:07"
"2564298","15733","1480","2013-07-09 11:20:55"
"2564569","6570","193","2013-07-09 12:44:19"
"2566092","4383","296","2013-07-09 20:36:19"
"2566198","50718","1897","2013-07-09 21:18:50"
"2567504","1","0","2013-07-10 07:49:20"
"2567967","3738","382","2013-07-10 09:52:45"
"2568217","164","34","2013-07-10 10:59:30"
"2570732","382","20","2013-07-11 01:27:19"
"2571021","8824","2952","2013-07-11 03:52:33"
"2573589","2256","58","2013-07-11 16:46:26"
"2574410","11","0","2013-07-11 21:30:30"
"2575322","426","53","2013-07-12 06:33:15"
"2577840","5018","210","2013-07-12 20:27:50"
"2577852","7397","1168","2013-07-12 20:31:10"
"2579786","3507","189","2013-07-13 19:08:19"
"2580516","7970","882","2011-09-16 21:10:26"
"2581418","1522","262","2013-07-14 18:09:15"
"2581799","591","26","2013-07-14 22:37:55"
"2582637","387","21","2013-07-15 07:43:32"
"2582797","864","64","2013-07-15 08:39:55"
"2583628","11","0","2013-07-15 13:08:01"
"2585809","409","46","2013-07-16 04:55:16"
"2588818","14234","3316","2013-07-16 19:27:08"
"2590491","471","19","2013-07-17 08:21:16"
"2590617","506","78","2013-07-17 08:54:39"
"2590874","1","14","2013-07-17 10:04:26"
"2591002","7132","7594","2013-07-17 10:37:49"
"2591088","3948","296","2013-07-17 11:05:04"
"2593094","75","27","2013-07-17 20:37:55"
"2594078","51","5","2013-07-18 05:42:45"
"2595972","804","1184","2013-07-18 14:29:18"
"2596099","3386","420","2013-07-18 14:56:39"
"2596375","6487","442","2013-07-18 16:06:48"
"2596701","67","26","2013-07-18 17:45:23"
"2600110","106","16","2013-07-19 15:49:28"
"2602480","635","34","2013-07-20 15:23:08"
"2603516","311","3","2013-07-21 04:57:55"
"2604041","1622","91","2013-07-21 11:12:35"
"2604372","1419","327","2013-07-21 14:38:00"
"2605566","492","42","2013-07-22 04:53:41"
"2606584","31","0","2013-07-22 11:11:56"
"2608080","1901","441","2013-07-22 19:19:45"
"2608294","7580","448","2013-07-22 20:39:52"
"2611049","1964","32","2013-07-23 14:32:06"
"2612259","13851","478","2013-07-23 21:19:34"
"2613433","1","0","2013-07-24 07:02:08"
"2613522","71","5","2013-07-24 07:25:43"
"2613533","406","53","2013-07-24 07:29:24"
"2615075","42872","1595","2013-07-24 14:31:21"
"2615160","1079","74","2013-07-24 14:51:28"
"2615958","510","44","2013-07-24 19:00:40"
"2616073","28158","608","2013-07-24 19:45:51"
"2617867","5707","304","2013-07-25 08:51:50"
"2619912","4934","2777","2013-07-25 17:50:46"
"2620362","131","50","2013-07-25 20:19:12"
"2620746","4722","252","2013-07-25 23:15:40"
"2621725","11","3","2013-07-26 07:33:40"
"2622055","347","19","2013-07-26 09:06:04"
"2622394","2392","65","2013-07-26 10:40:03"
"2622571","877","103","2013-07-26 11:31:34"
"2623065","106","54","2013-07-26 13:59:35"
"2623411","1529","122","2013-07-26 15:34:38"
"2623933","799","76","2013-07-26 18:39:48"
"2624616","341","20","2013-07-27 00:30:48"
"2627459","4804","654","2013-07-28 11:31:37"
"2629673","87","32","2013-07-29 09:23:59"
"2630704","1176","114","2013-07-29 14:38:40"
"2630994","386","84","2013-07-29 15:57:26"
"2633527","5071","693","2013-07-30 09:38:06"
"2634249","2630","292","2013-07-30 13:10:49"
"2637490","34449","3224","2013-07-31 09:38:25"
"2639019","1567","52","2013-07-31 17:01:18"
"2639165","204","15","2013-07-31 17:48:17"
"2641341","1834","234","2013-08-01 08:57:22"
"2641360","1708","153","2013-08-01 09:02:38"
"2642282","428","43","2013-08-01 13:35:17"
"2642598","83","31","2013-08-01 14:51:20"
"2642723","684","65","2013-08-01 15:23:48"
"2642787","304","13","2013-08-01 15:40:03"
"2647345","3533","129","2013-08-02 20:57:01"
"2649160","1010","165","2013-08-03 18:20:16"
"2650436","5628","355","2013-08-04 12:43:54"
"2650504","21","19","2013-08-04 13:28:49"
"2651021","36","3","2013-08-04 18:43:28"
"2651866","91","7","2013-08-05 05:08:16"
"2653611","3105","106","2013-08-05 14:57:56"
"2654438","740","67","2013-08-05 20:00:47"
"2655074","98","9","2013-08-06 01:56:25"
"2657550","17127","1483","2013-08-06 15:55:27"
"2660794","1020","219","2013-08-07 12:57:07"
"2662358","343","39","2013-08-07 21:12:22"
"2662489","8230","2047","2013-08-07 22:13:22"
"2662521","26","3","2013-08-07 22:28:12"
"2664350","10745","2963","2013-08-08 12:04:55"
"2665616","187","13","2013-08-08 18:49:15"
"2665694","1","8382","2009-10-25 17:24:50"
"2665844","265","70","2013-08-08 20:10:31"
"2669128","2173","177","2013-08-09 20:03:34"
"2669596","1259","103","2013-08-10 01:19:03"
"2670892","99410","23975","2013-08-10 17:02:08"
"2671704","509","43","2013-08-11 04:45:02"
"2672392","3359","161","2013-08-11 13:54:37"
"2673375","4421","216","2013-08-12 01:21:55"
"2676855","249","53","2013-08-13 00:56:42"
"2678983","1710","66","2013-08-13 14:24:37"
"2679956","500","465","2013-08-13 19:35:04"
"2683402","21","0","2013-08-14 17:08:46"
"2684233","660","49","2013-08-14 22:37:35"
"2686043","721","5","2013-08-15 13:35:38"
"2686133","6812","668","2013-08-15 14:04:21"
"2687324","2945","169","2013-08-15 20:33:15"
"2687918","535","25","2013-08-16 01:55:36"
"2688153","47","5","2013-08-16 04:22:05"
"2688385","21","2","2013-08-16 06:26:49"
"2688641","1895","130","2013-08-16 08:00:13"
"2689002","3142","353","2013-08-16 10:02:58"
"2690047","133","37","2013-08-16 16:06:00"
"2691847","4918","944","2013-08-17 11:06:14"
"2692898","121","18","2013-08-17 22:03:59"
"2693074","55","11","2013-08-18 01:12:05"
"2694511","3130","371","2013-08-18 19:28:51"
"2695054","4534","301","2013-08-19 03:32:12"
"2695344","4918","815","2013-08-19 06:34:30"
"2695979","183","31","2013-08-19 10:05:29"
"2696260","86886","19758","2013-08-19 11:44:01"
"2699638","98","24","2013-08-20 11:18:09"
"2700061","142","18","2013-08-20 13:23:04"
"2701412","266","127","2013-08-20 20:48:44"
"2704619","7777","721","2013-08-21 17:21:32"
"2705448","1876","89","2013-08-21 23:05:23"
"2705542","52051","21367","2013-08-22 00:15:05"
"2707594","399","82","2013-08-22 13:31:43"
"2708059","499","34","2013-08-22 15:49:46"
"2709090","39348","1533","2013-08-22 22:11:35"
"2711488","218906","29675","2013-08-23 15:01:34"
"2713733","792","136","2013-08-24 14:07:09"
"2716092","1895","123","2013-08-25 19:34:00"
"2716303","11","0","2013-08-25 21:48:36"
"2719688","592","72","2013-08-26 23:12:18"
"2722699","1","5","2013-08-27 18:03:07"
"2723435","1115","142","2013-08-27 23:33:01"
"2724228","886","1569","2013-08-28 06:43:18"
"2728136","80","7","2013-08-29 07:01:02"
"2728618","2091","290","2013-08-29 09:25:42"
"2731944","329","49","2013-08-30 07:16:21"
"2732498","356","52","2013-08-30 10:08:17"
"2733445","1120","64","2013-08-30 15:10:50"
"2735471","6427","1384","2013-08-31 12:09:56"
"2736228","2744","643","2013-08-31 20:55:51"
"2738361","168","12","2013-09-02 01:08:48"
"2738565","23437","5645","2013-09-02 04:07:21"
"2741121","178","48","2013-09-02 21:38:43"
"2742511","1028","208","2013-09-03 09:42:37"
"2742890","255","62","2013-09-03 11:47:50"
"2747552","2677","239","2013-09-04 15:30:26"
"2748004","4627","626","2013-09-04 17:56:06"
"2748059","500","48","2013-09-04 18:17:30"
"2750492","24807","2638","2013-09-05 11:19:58"
"2750816","3410","212","2013-09-05 13:03:25"
"2751997","3434","268","2013-09-05 19:10:54"
"2752896","1954","245","2013-09-06 03:21:56"
"2754695","1370","206","2013-09-06 14:12:30"
"2755885","2557","126","2013-09-06 22:44:34"
"2756640","1410","335","2013-09-07 09:04:40"
"2758385","128","10","2013-09-08 06:50:50"
"2758668","21","5","2013-09-08 10:08:38"
"2760406","783","61","2013-09-09 05:49:50"
"2763028","929","84","2013-09-09 22:34:46"
"2764279","3831","749","2013-09-10 09:14:16"
"2764882","466","61","2013-09-10 12:20:21"
"2765752","711","50","2013-09-10 16:05:10"
"2766418","610","90","2013-01-27 04:15:40"
"2766879","6926","294","2013-09-11 00:43:38"
"2768464","2151","74","2013-09-11 11:24:38"
"2769242","51","16","2013-09-11 14:50:41"
"2770274","4182","163","2013-09-11 20:22:01"
"2773577","1","0","2013-09-12 16:54:23"
"2774032","101","19","2013-09-12 19:20:35"
"2774653","78","20","2013-09-13 00:14:36"
"2775327","470","19","2013-09-13 06:46:05"
"2775900","1398","134","2013-09-13 09:40:01"
"2776058","11","3","2013-09-13 10:25:37"
"2776881","11","2","2013-09-13 14:40:30"
"2777142","533","38","2013-09-13 16:00:47"
"2778258","187","11","2013-09-14 01:33:44"
"2779407","176","9","2013-09-14 14:42:44"
"2779672","141","29","2013-09-14 17:04:41"
"2781043","171","5","2013-09-15 10:59:57"
"2786309","21","0","2013-09-17 06:00:36"
"2788297","7471","224","2013-09-17 15:33:40"
"2788883","648","184","2013-09-17 18:40:53"
"2789978","2658","285","2013-09-18 03:57:30"
"2790983","2975","722","2013-09-18 10:01:39"
"2794457","2734","378","2013-09-19 07:43:20"
"2795621","5148","219","2013-09-19 13:22:17"
"2795679","662","30","2013-09-19 13:35:26"
"2796088","456","39","2013-09-19 15:24:35"
